mogoro,2524116,39.685558,8.776940,IT
mogosani,672955,44.683331,25.400000,RO
mogosesti,672943,47.033329,27.533331,RO
mogosesti-siret,672938,47.133331,26.783331,RO
mogosoaia,672937,44.529171,26.000000,RO
mogotes,3674640,6.475590,-72.970459,CO
mogoytuy,2019892,51.283329,114.916672,RU
mogpog,1699428,13.474440,121.861389,PH
moguer,2513791,37.275589,-6.838510,ES
mogyorod,3047986,47.597481,19.240700,HU
mogzon,2019884,51.743500,111.960602,RU
mohacs,3047967,45.993061,18.683060,HU
mohales hoek,932438,-30.151369,27.476910,LS
mohali,6992326,30.679951,76.722107,IN
mohammedia,2542051,33.706589,-7.394420,MA
mohan,1262928,26.783331,80.683327,IN
mohanpur,1262909,28.266670,80.250000,IN
mohanur,1262905,11.083330,78.166672,IN
mohave valley,5305230,34.933060,-114.588852,US
mohawk,5127233,43.011459,-75.004044,US
mohelnice,3070409,49.776981,16.919460,CZ
mohgaon,1262891,21.650000,78.716667,IN
mohiuddinnagar,1262884,25.583330,85.666672,IN
mohlau,2870190,51.733330,12.350000,DE
mohlin,2659645,47.559151,7.843290,CH
mohlsdorf,2870178,50.666672,12.266670,DE
mohnesee,3207377,51.500000,8.133330,DE
mohnton,5201641,40.285931,-75.984383,US
mohoro,921777,-11.825830,43.446110,KM
mohpa,1262873,21.316669,78.816673,IN
mohrendorf,2870143,49.633331,11.000000,DE
mohyliv-podilskyy,700918,48.445980,27.798201,UA
moia,3115985,41.811119,2.098390,ES
moiano,3173311,41.080021,14.543230,IT
moijabana,933329,-22.433331,26.416670,BW
moinesti,672926,46.466671,26.483330,RO
moira,2642376,54.480209,-6.228220,GB
moirang,1262863,24.500000,93.766670,IN
moirans,2993605,45.328300,5.553420,FR
moirans-en-montagne,2993604,46.433811,5.726430,FR
moires,256842,35.053188,24.874420,GR
moisei,672922,47.655621,24.540110,RO
moissac,2993586,44.102360,1.094500,FR
moissala,2427697,8.340400,17.766300,TD
moissy-cramayel,2993572,48.626049,2.601250,FR
moita,2266319,38.650780,-8.990380,PT
moita bonita,3456977,-10.577500,-37.342781,BR
mojacar,2513786,37.140202,-1.851020,ES
mojados,3116619,41.432369,-4.664900,ES
mojave,5373965,35.052471,-118.173958,US
mojkovac,3194926,42.960442,19.583300,ME
mojo,330491,8.600000,39.116669,ET
mojoagung,1635116,-7.566670,112.349998,ID
mojokerto,1635111,-7.466400,112.433800,ID
mojon grande,3430631,-27.711639,-55.156311,AR
moju,3394661,-1.883890,-48.768890,BR
moka,934277,-20.218889,57.495831,MU
mokama,1262852,25.400000,85.916672,IN
mokena,4902475,41.526138,-87.889221,US
mokhotlong,932416,-29.289391,29.067511,LS
mokhsogollokh,2019867,61.468060,128.920273,RU
mokokchung,1262843,26.333330,94.533333,IN
mokolo,2226275,10.739780,13.801880,CM
mokopane,964315,-24.194361,29.009741,ZA
mokra hora,3070390,49.261761,16.591070,CZ
mokrin,787857,45.935829,20.407221,RS
mokrous,525719,51.233334,47.516666,RU
mokrousovo,1498511,55.810280,66.765282,RU
mokshan,525659,53.436501,44.613220,RU
mokwa,2329981,9.283330,5.050000,NG
mol,2791067,51.191879,5.116620,BE
mola di bari,3173302,41.060940,17.087290,IT
molalla,5741182,45.147339,-122.577026,US
molango,3523078,20.783331,-98.716667,MX
molaoi,256833,36.807571,22.851320,GR
molare,3173298,44.618641,8.600550,IT
molave,1699388,8.084400,123.490997,PH
molbergen,2870094,52.866669,7.933330,DE
molchanovo,1498493,57.581669,83.769173,RU
mold,2642372,53.166740,-3.141430,GB
moldava nad bodvou,724111,48.614281,20.999571,SK
molde,3145580,62.737518,7.159120,NO
moldova noua,672912,44.737499,21.666941,RO
moldova sulita,672911,47.683331,25.250000,RO
moldovenesti,672905,46.500000,23.650000,RO
moldoveni,672901,46.833328,26.766670,RO
moldovita,672899,47.683331,25.533331,RO
mole saint-nicolas,3720765,19.799999,-73.383331,HT
molepolole,933305,-24.406590,25.495081,BW
moletai,596867,55.233330,25.416670,LT
molfetta,3173287,41.200230,16.597481,IT
molfsee,2870079,54.266670,10.066670,DE
molina,3879627,-35.116669,-71.283333,CL
molina de aragon,3116595,40.843578,-1.887620,ES
molina de segura,2513759,38.054562,-1.207630,ES
molinara,3173279,41.293522,14.907840,IT
moline,4902476,41.506699,-90.515129,US
moline acres,4398755,38.746990,-90.240112,US
molinella,3173276,44.621269,11.668620,IT
molins de rei,3116562,41.416672,2.016670,ES
moliterno,3173220,40.241810,15.863470,IT
mollavarjan,418851,32.555302,51.509739,IR
molleges,2993496,43.807030,4.949340,FR
mollendo,3934707,-17.023060,-72.014717,PE
mollenhagen,2870025,53.523880,12.928680,DE
mollerussa,3116554,41.633331,0.900000,ES
mollet del valles,3116553,41.540260,2.213060,ES
mollina,2513717,37.125340,-4.656860,ES
mollis,2659636,47.094181,9.075420,CH
molln,2869994,53.633331,10.683330,DE
molnlycke,2691440,57.658932,12.117920,SE
molo,186315,-0.247900,35.737431,KE
molochio,2524100,38.307171,16.029301,IT
molochnoye,525585,59.291660,39.678680,RU
molochnyy,866057,68.853889,33.020458,RU
molodiya,700831,48.223259,26.021391,UA
molodogvardeysk,700829,48.345779,39.658241,UA
molokovo,525509,58.166111,36.762779,RU
molong,2157272,-33.092331,148.870026,AU
molos,256824,38.816669,22.650000,GR
molteno,974719,-31.396761,26.362459,ZA
molugan,1699366,8.537500,124.562218,PH
molvena,6534659,45.744598,11.616600,IT
molvizar,2513713,36.785919,-3.607820,ES
mombaca,3394649,-5.743060,-39.627499,BR
mombasa,186301,-4.054660,39.663589,KE
mombercelli,6534330,44.817848,8.294740,IT
mombetsu,2129163,44.352501,143.352493,JP
mombris,2869936,50.066669,9.166670,DE
momence,4902486,41.166698,-87.662819,US
momignies,2790906,50.027100,4.165190,BE
momil,3674603,9.237680,-75.674889,CO
momlingen,2869934,49.859718,9.083330,DE
mommenheim,2869931,49.880280,8.265000,DE
momo,3173196,45.575569,8.553430,IT
momostenango,3592483,15.043610,-91.408607,GT
momoxpan,3523061,19.066669,-98.233330,MX
mompos,3674597,9.241940,-74.426666,CO
mon,1262824,26.750000,95.099998,IN
mon repos,3574116,10.283000,-61.446049,TT
mona heights,3489467,18.013750,-76.751862,JM
monaca,5201658,40.687290,-80.271446,US
monachil,2513709,37.133202,-3.537240,ES
monaco,2993458,43.733330,7.416670,MC
monaghan,2962568,54.250000,-6.966670,IE
monahans,5526514,31.594299,-102.892647,US
monamon,1699352,16.883301,120.883301,PH
monaragala,1234808,6.871400,81.348701,LK
monasterace,2524097,38.453678,16.552010,IT
monasterevin,2962556,53.140560,-7.066390,IE
monastier di treviso,3173182,45.657780,12.417500,IT
monastir,2524096,39.386108,9.043890,IT
monastyrishche,2019819,44.193062,132.497223,RU
monastyrshchina,525426,54.349609,31.837950,RU
monastyryshche,700796,48.990898,29.804701,UA
monbon,1699347,12.730700,124.018898,PH
moncada,2513703,39.545551,-0.395510,ES
moncagua,3584348,13.533330,-88.250000,SV
moncalieri,3173180,44.996250,7.690320,IT
moncalvo,3173179,45.050251,8.265240,IT
moncao,3394640,-3.491670,-45.251110,BR
moncarapacho,2266272,37.088631,-7.787220,PT
monce-en-belin,2993419,47.894421,0.198090,FR
monchaltorf,2659631,47.309582,8.720290,CH
monchberg,2869908,49.791389,9.265830,DE
monchecourt,2993403,50.304131,3.210290,FR
monchegorsk,525404,67.939720,32.873890,RU
monchengladbach,2869894,51.200001,6.433330,DE
monching,1957520,7.715830,122.866386,PH
monchique,2266268,37.317749,-8.555290,PT
monchweiler,2869808,48.099998,8.433330,DE
monchy-saint-eloi,2993390,49.290421,2.467390,FR
moncion,3496284,19.410839,-71.152573,DO
moncks corner,4587511,33.195999,-80.013138,US
monclova,3995523,26.900000,-101.416672,MX
moncofar,2513700,39.809071,-0.147010,ES
moncoutant,2993375,46.725471,-0.587970,FR
moncton,6076211,46.115940,-64.801857,CA
monda,2513699,36.630268,-4.831920,ES
mondariz,3116514,42.231098,-8.458390,ES
mondavio,3173169,43.672958,12.968660,IT
mondejar,3116510,40.320961,-3.106860,ES
mondelange,2993367,49.264690,6.170870,FR
mondercange,2960258,49.533058,5.988330,LU
mondeville,2993358,49.174969,-0.322380,FR
mondlo,974670,-27.982990,30.717690,ZA
mondolfo,3173164,43.749359,13.097860,IT
mondonedo,3116507,43.400002,-7.400000,ES
mondonville,2993348,43.672958,1.285920,FR
mondorf-les-bains,2960257,49.505001,6.281110,LU
mondovi,5263301,44.567741,-91.670990,US
mondragon,1699342,12.515700,124.752296,PH
mondragone,3173160,41.114109,13.893520,IT
mondsee,2771277,47.856480,13.349080,AT
monduli,153247,-3.300000,36.450001,TZ
moneague,3489464,18.275560,-77.111771,JM
monee,4902498,41.420029,-87.741707,US
moneghetti,3319177,43.736790,7.416470,MC
moneglia,3173159,44.239052,9.490810,IT
monein,2993331,43.333328,-0.583330,FR
monessen,5201665,40.148411,-79.887833,US
monesterio,2513692,38.083328,-6.266670,ES
moneteau,2993316,47.849232,3.581780,FR
monetnyy,1498456,57.047199,60.879398,RU
monett,4398776,36.928951,-93.927711,US
monfalcone,3173153,45.807220,13.534170,IT
monfero,3116482,43.333328,-8.016670,ES
monflanquin,2993308,44.529659,0.767720,FR
monfort heights,4518596,39.188389,-84.595222,US
monforte dalba,3173149,44.582439,7.969640,IT
monforte de lemos,3116478,42.521648,-7.514220,ES
monforte del cid,2513691,38.380268,-0.728500,ES
monforte san giorgio,2524093,38.156471,15.381290,IT
mongagua,3456944,-24.093060,-46.620831,BR
mongar,1252514,27.274710,91.239632,BT
monghidoro,3173145,44.226460,11.327520,IT
mongmong-toto-maite village,7873866,13.468570,144.782135,GU
mongo,2427637,12.184410,18.693029,TD
mongomo,2307795,1.627420,11.313460,GQ
mongonu,2329946,12.678630,13.607920,NG
mongoumba,2384377,3.641530,18.593639,CF
mongrando,3173141,45.528259,8.007120,IT
mongu,906054,-15.248350,23.127411,ZM
mongua,3674580,5.750840,-72.803391,CO
monguelfo,3173140,46.757740,12.105560,IT
mongui,3674576,5.721510,-72.849083,CO
monguzzo,6534477,45.780182,9.230240,IT
monheim,2869792,48.833328,10.833330,DE
monino,525396,55.838055,38.194443,RU
moniquira,3674572,5.876380,-73.572838,CO
monistrol de montserrat,3116466,41.616669,1.850000,ES
monistrol-sur-loire,2993277,45.293339,4.171610,FR
monitos,3674569,8.250000,-76.050003,CO
monjaras,3604686,13.200560,-87.374168,HN
monjas,3592477,14.500000,-89.866669,GT
monkayo,1699323,7.815280,126.054443,PH
monkeberg,2869783,54.349998,10.183330,DE
monkey bay,926308,-14.072800,34.920052,MW
monki,764421,53.404961,22.797911,PL
monkstown,2962543,53.293079,-6.153120,IE
monmouth,5741227,44.848450,-123.233994,US
monmouth beach,5101300,40.330391,-73.981529,US
monmouth junction,5101312,40.379002,-74.546539,US
monnaie,2993261,47.501621,0.788720,FR
monnetier-mornex,2993250,46.160301,6.206670,FR
monnickendam,2750641,52.458328,5.037500,NL
mono vista,5374128,37.997700,-120.269913,US
monoharpur,1349041,22.108330,88.078888,IN
monona,5263323,43.062222,-89.334007,US
monongahela,5201688,40.203129,-79.926163,US
monopoli,3173131,40.955929,17.289600,IT
monor,3047942,47.351330,19.447340,HU
monostorpalyi,717521,47.400002,21.783331,HU
monovar,2513680,38.438091,-0.840620,ES
monpon,1699314,10.911940,122.637779,PH
monreal,1699310,12.644000,123.664803,PH
monreal del campo,3116454,40.787998,-1.355410,ES
monreale,2524085,38.080051,13.288540,IT
monroe,5543360,38.629971,-112.120758,US
monroe city,4398859,39.653648,-91.734612,US
monroeville,4076725,31.527941,-87.324707,US
monrovia,5374175,34.148060,-117.998947,US
mons,2790869,50.454128,3.952290,BE
mons-en-baroeul,2993207,50.633331,3.116670,FR
mons-en-pevele,2993203,50.479259,3.097670,FR
monsampolo del tronto,3173126,42.896950,13.793890,IT
monsano,3173125,43.562561,13.250070,IT
monsanto,2266249,39.462029,-8.711800,PT
monschau,2869756,50.549999,6.250000,DE
monsefu,3694666,-6.878060,-79.872223,PE
monselice,3173124,45.242390,11.749010,IT
monsempron-libos,2993208,44.490040,0.940900,FR
monsenhor gil,3394621,-5.564170,-42.607780,BR
monserrat,2513674,39.366669,-0.600000,ES
monserrate,4566285,18.436609,-66.359612,PR
monserrato,2524084,39.256111,9.139720,IT
monsey,5127315,41.111210,-74.068481,US
monsheim,2869751,49.637218,8.211940,DE
monson,4944350,42.104259,-72.318970,US
monson center,7257719,42.098980,-72.304810,US
monster,2750630,52.025829,4.175000,NL
monsummano,3173122,43.870350,10.812310,IT
monswiller,2993191,48.755112,7.377320,FR
mont albert north,7932630,-37.800430,145.108276,AU
mont belvieu,4711967,29.847719,-94.890762,US
mont organise,3720667,19.400000,-71.783333,HT
mont vernon,5089746,42.894531,-71.674240,US
mont-de-marsan,2992771,43.890221,-0.497130,FR
mont-dore,2140066,-22.283331,166.583328,NC
mont-joli,6944113,48.583881,-68.192139,CA
mont-laurier,6077128,46.550110,-75.499298,CA
mont-pres-chambord,2992126,47.562351,1.457120,FR
mont-roig del camp,3116245,41.750000,1.183330,ES
mont-royal,6077315,45.516750,-73.649178,CA
mont-saint-aignan,2992003,49.463070,1.093640,FR
mont-saint-guibert,2790756,50.634270,4.610610,BE
mont-saint-hilaire,6077340,45.566780,-73.199150,CA
mont-saint-martin,2991992,49.546700,5.793750,FR
mont-tremblant,6077445,46.194920,-74.626442,CA
monta,3173120,44.813641,7.957230,IT
montabaur,2869746,50.433331,7.833330,DE
montady,2993166,43.335899,3.127800,FR
montagna in valtellina,6535134,46.178501,9.902950,IT
montagnac,2993160,43.480869,3.483120,FR
montagnana,3173110,45.228680,11.463500,IT
montagne blanche,934262,-20.282780,57.654442,MU
montagnola,2659627,45.981670,8.917720,CH
montagny,2993117,45.626991,4.757820,FR
montague,5002367,43.416679,-86.357010,US
montaigu,2993092,46.976669,-1.308460,FR
montaione,3173103,43.552540,10.910720,IT
montalban de cordoba,2513671,37.579960,-4.749350,ES
montalbano di elicona,2524079,38.024658,15.012680,IT
montalbano ionico,3173098,40.287922,16.578791,IT
montalcino,3173096,43.058239,11.489640,IT
montale,3173093,43.935551,11.017110,IT
montalieu-vercieu,2993061,45.815769,5.403930,FR
montallegro,2524078,37.392941,13.350750,IT
montalto delle marche,3173083,42.989849,13.609190,IT
montalto di castro,3173082,42.350422,11.606950,IT
montalto dora,3173081,45.490761,7.862820,IT
montalto uffugo,2524076,39.404800,16.157990,IT
montalvin,5374212,37.995480,-122.332748,US
montalvo,3654064,-1.800000,-79.333328,EC
montamise,2993053,46.621811,0.424420,FR
montana,2659623,46.312641,7.484080,CH
montana city,5666921,46.537708,-111.932770,US
montanaro,3173074,45.233551,7.853320,IT
montanay,2993051,45.878181,4.863020,FR
montanchez,2513659,39.225479,-6.149140,ES
montaneza,1699293,9.684600,123.328903,PH
montanha,3456905,-18.126940,-40.363331,BR
montanhas,3394612,-6.485830,-35.287498,BR
montano antilia,3173068,40.162300,15.365460,IT
montano lucino,3174515,45.783779,9.042440,IT
montaquila,3173065,41.566719,14.112620,IT
montara,5374222,37.542160,-122.516090,US
montardon,2993028,43.366669,-0.350000,FR
montargis,2993024,48.000000,2.750000,FR
montarnaud,2993013,43.647430,3.696900,FR
montastruc-la-conseillere,2993006,43.719818,1.590190,FR
montataire,2993004,49.258999,2.437770,FR
montauban,2993002,44.016670,1.350000,FR
montauban-de-bretagne,2992998,48.199341,-2.044760,FR
montauk,5127321,41.035938,-71.954514,US
montauroux,2992978,43.619049,6.775000,FR
montayral,2992960,44.475128,0.987690,FR
montbard,2992953,47.616669,4.333330,FR
montbazin,2992944,43.516670,3.696670,FR
montbazon,2992943,47.283482,0.699880,FR
montbeliard,2992938,47.516670,6.800000,FR
montberon,2992926,43.715858,1.479680,FR
montbert,2992925,47.056129,-1.488900,FR
montbeton,2992921,44.016670,1.300000,FR
montblanc,2992917,43.394859,3.367520,FR
montbonnot-saint-martin,2992908,45.222359,5.803530,FR
montbrison,2992890,45.599998,4.050000,FR
montbron,2992886,45.666672,0.500000,FR
montcada i reixac,3116527,41.483330,2.183330,ES
montceau-les-mines,2992863,46.666672,4.366670,FR
montcenis,2992852,46.787849,4.387380,FR
montchanin,2992838,46.749641,4.470700,FR
montclair,5374232,34.077511,-117.689781,US
montcourt-fromonville,2992799,48.306721,2.704600,FR
montdidier,2992760,49.650002,2.566670,FR
monte alegre,3394594,-5.889720,-36.301392,BR
monte alegre de minas,3456880,-18.870560,-48.880829,BR
monte alegre de sergipe,3456879,-10.027220,-37.562222,BR
monte alto,4711991,26.373119,-97.971672,US
monte aprazivel,3456866,-20.772499,-49.714169,BR
monte argentario,6534227,42.434521,11.119540,IT
monte azul,3456864,-15.155000,-42.874722,BR
monte azul paulista,3456863,-20.907221,-48.641392,BR
monte blanco,3523040,18.966669,-97.016670,MX
monte buey,3843881,-32.916420,-62.456680,AR
monte carasso,2659616,46.186489,8.998920,CH
monte carmelo,3456848,-18.724720,-47.498611,BR
monte caseros,3430598,-30.253590,-57.636261,AR
monte colombo,6535723,43.920158,12.552350,IT
monte compatri,3172969,41.808922,12.737780,IT
monte cremasco,6535236,45.374569,9.571360,IT
monte cristo,3843871,-31.343121,-63.944370,AR
monte di malo,3172948,45.660999,11.361290,IT
monte di procida,3172946,40.798092,14.050230,IT
monte escobedo,3995490,22.299999,-103.583328,MX
monte estoril,2265927,38.702789,-9.416060,PT
monte gordo,2265914,37.181919,-7.452250,PT
monte lirio,3704138,8.783330,-82.833328,PA
monte maiz,3843830,-33.204620,-62.600849,AR
monte marenzo,3172844,45.770779,9.454650,IT
monte mor,3456827,-22.946671,-47.315830,BR
monte patria,3879429,-30.691940,-70.946671,CL
monte plata,3496134,18.806999,-69.783989,DO
monte porzio,6535606,43.691158,13.046860,IT
monte porzio catone,3172797,41.814919,12.718480,IT
monte redondo,2265841,39.899300,-8.831710,PT
monte roberto,3172780,43.480560,13.137970,IT
monte romano,3172778,42.266521,11.893760,IT
monte san biagio,3172760,41.352509,13.352200,IT
monte san giovanni campano,3172758,41.640621,13.513700,IT
monte san giusto,3172756,43.235760,13.595280,IT
monte san pietrangeli,3172752,43.189362,13.575380,IT
monte san savino,3172750,43.329239,11.729740,IT
monte san vito,3172741,43.600559,13.268170,IT
monte santangelo,3172747,41.705441,15.967660,IT
monte santo,3456820,-10.437780,-39.332779,BR
monte santo de minas,3456816,-21.189720,-46.980282,BR
monte sereno,5374283,37.236328,-121.992462,US
monte siao,3456806,-22.432501,-46.572498,BR
monte urano,3172720,43.202660,13.672880,IT
monte vista,5431661,37.579170,-106.148079,US
monte-carlo,2992741,43.749649,7.437010,MC
monteagudo,3910094,-19.816669,-63.983330,BO
montealegre del castillo,2513649,38.788559,-1.327220,ES
montebello,3674519,5.948060,-75.527496,CO
montebello ionico,2524072,37.982769,15.758000,IT
montebello vicentino,3173030,45.456490,11.383500,IT
montebelluna,3173029,45.775280,12.038890,IT
montebourg,2992744,49.487740,-1.380360,FR
montecalvo in foglia,3173015,43.811562,12.631050,IT
montecalvo irpino,3173014,41.195621,15.033440,IT
montecanal,6615443,41.629650,-0.938730,ES
montecarlo,3430601,-26.566200,-54.757000,AR
montecarotto,3173007,43.527962,13.062870,IT
montecassiano,3173006,43.367359,13.438780,IT
montecastrilli,3172998,42.652431,12.488570,IT
montecatini,3172997,43.392841,10.748820,IT
montecatini terme,3172996,43.883549,10.773610,IT
montecchia di crosara,3172990,45.484489,11.254390,IT
montecchio emilia,3172980,44.701359,10.447090,IT
montecchio maggiore,3172979,45.503689,11.412000,IT
montecchio precalcino,6535009,45.665699,11.563600,IT
montech,2992740,43.958160,1.232040,FR
montechiarugolo,3172973,44.693260,10.422190,IT
montecillo,1699281,13.889440,121.477783,PH
montecito,5374340,34.436661,-119.632080,US
montecorice,3172967,40.234901,14.986150,IT
montecorvino pugliano,6534801,40.679211,14.944750,IT
montecorvino rovella,3172963,40.691811,14.977950,IT
montecosaro,3172961,43.318459,13.636780,IT
montecristi,3654055,-1.050000,-80.666672,EC
montecristo,3674499,8.297100,-74.473297,CO
montefalcione,3172942,40.961521,14.883940,IT
montefalco,3172941,42.890839,12.648270,IT
montefano,3172935,43.411160,13.438380,IT
montefelcino,6535034,43.734760,12.833960,IT
montefiascone,3172931,42.539330,12.036160,IT
montefiore dellaso,3172928,43.051949,13.752790,IT
montefiorino,3172926,44.352859,10.625600,IT
monteforte dalpone,3172922,45.417290,11.283700,IT
monteforte irpino,3172921,40.891811,14.718540,IT
montefredane,3172915,40.962818,14.810640,IT
montefrio,2513640,37.323078,-4.008980,ES
montegalda,6535010,45.446091,11.675000,IT
montegiordano,3172903,40.043011,16.534389,IT
montegiorgio,3172901,43.132252,13.536380,IT
montego bay,3489460,18.471161,-77.918831,JM
montegranaro,3172896,43.235458,13.630980,IT
montegrosso dasti,3172892,44.820648,8.237540,IT
montegrotto terme,3172890,45.331490,11.791210,IT
montehermoso,3116351,40.087959,-6.349840,ES
monteiasi,3172886,40.499920,17.382601,IT
monteiro,3394549,-7.889440,-37.119999,BR
montejicar,2513638,37.572239,-3.505270,ES
montelabbate,3172883,43.848862,12.787960,IT
montelanico,3172880,41.651119,13.039890,IT
montelepre,2524070,38.090450,13.174340,IT
montelibano,3674470,7.982880,-75.422928,CO
montelibretti,6535046,42.135521,12.738680,IT
montelier,2992704,44.937260,5.031180,FR
montelimar,2992703,44.558380,4.750940,FR
montella,6535638,40.843719,15.017850,IT
montellano,2513637,36.995312,-5.571450,ES
montello,6535175,45.672081,9.805660,IT
montelupo fiorentino,3172861,43.730751,11.019620,IT
montelupone,3172860,43.342960,13.570080,IT
montemaggiore al metauro,3172854,43.736660,12.945360,IT
montemaggiore belsito,2524069,37.846451,13.761260,IT
montemarano,3172847,40.915218,14.997650,IT
montemarciano,3172845,43.638859,13.307470,IT
montemayor,2513632,37.647900,-4.697790,ES
montemesola,3172838,40.564529,17.337601,IT
montemiletto,3172834,41.011719,14.907340,IT
montemilone,3172833,41.030029,15.969270,IT
montemor-o-novo,2265888,38.648121,-8.214550,PT
montemorelos,3523011,25.200001,-99.816673,MX
montemurlo,3172828,43.921650,11.031120,IT
montendre,2992689,45.284691,-0.406270,FR
montenegro,3674463,4.566390,-75.751106,CO
montenero di bisaccia,3172821,41.965141,14.781430,IT
monteodorisio,3172814,42.085941,14.652620,IT
montepaone,2524067,38.722580,16.497200,IT
monteparano,3172808,40.444019,17.415100,IT
monteprandone,3172796,42.920052,13.842590,IT
montepuez,1037125,-13.125560,38.999722,MZ
montepulciano,3172794,43.101742,11.786840,IT
monterblanc,2992674,47.742111,-2.679500,FR
montereale,3172788,42.521839,13.247580,IT
montereale valcellina,3172787,46.159721,12.659440,IT
montereau-fault-yonne,2992671,48.383331,2.950000,FR
monterenzio,3172784,44.326359,11.405620,IT
monterey,4642410,36.147560,-85.268303,US
monterey park,5374406,34.062511,-118.122849,US
monteria,3674453,8.747980,-75.881432,CO
monteriggioni,3172783,43.389938,11.223230,IT
montero,3910027,-17.333330,-63.250000,BO
monteroduni,3172779,41.521118,14.177020,IT
monteroni darbia,3172775,43.229340,11.420930,IT
monteroni di lecce,3172774,40.324631,18.097120,IT
monteros,3843803,-27.167419,-65.498322,AR
monterosi,3172772,42.195820,12.308470,IT
monterosso almo,2524064,37.089642,14.764590,IT
monterosso calabro,2524065,38.716881,16.291000,IT
monterotondo,3172768,42.052521,12.618680,IT
monterrey,3604614,15.583330,-87.883331,HN
monterroso,3116318,42.792500,-7.834250,ES
monterrubio de la serena,2513618,38.588760,-5.445690,ES
monterubbiano,3172765,43.084751,13.719890,IT
montes altos,3394539,-5.833330,-47.066669,BR
montes claros,3456814,-16.735001,-43.861671,BR
montesano,5803818,46.981209,-123.602661,US
montesano salentino,2524063,39.975620,18.321430,IT
montesano sulla marcellana,3172753,40.276009,15.704670,IT
montesarchio,3172740,41.065418,14.640240,IT
montescaglioso,3172739,40.552219,16.666889,IT
montescudo,3172737,43.919460,12.542950,IT
montese,3172735,44.271961,10.944010,IT
montesilvano,3172730,42.503941,14.138000,IT
montespertoli,3172728,43.644241,11.073720,IT
montesquieu-volvestre,2992654,43.207241,1.228620,FR
montesson,2992650,48.909241,2.137540,FR
monteux,2992638,44.034801,4.997190,FR
montevago,2524061,37.702240,12.985840,IT
montevallo,4076771,33.100670,-86.864159,US
montevarchi,3172718,43.527649,11.568930,IT
montevecchia,6535701,45.705479,9.380850,IT
monteveglio,3172717,44.470760,11.101310,IT
monteviale,3172712,45.560490,11.458000,IT
montevideo,5038018,44.942459,-95.723640,US
montevista,1699264,7.693330,125.988892,PH
montevrain,2992637,48.874149,2.751140,FR
montezuma,4209927,32.305161,-84.027412,US
montfavet,2992618,43.933350,4.873420,FR
montfermeil,2992616,48.898201,2.579130,FR
montferrand-le-chateau,2992607,47.175362,5.915340,FR
montferrat,2992606,43.610722,6.482380,FR
montferrier-sur-lez,2992602,43.667419,3.854390,FR
montfoort,2750626,52.045830,4.952780,NL
montfort,2750624,51.125832,5.948610,NL
montfort-le-gesnois,2992584,48.049999,0.416670,FR
montfort-sur-meu,2992581,48.135422,-1.952010,FR
montfrin,2992577,43.875961,4.599600,FR
montgat,3116474,41.468590,2.280010,ES
montgermont,2992537,48.155918,-1.714640,FR
montgeron,2992536,48.705429,2.450390,FR
montgiscard,2992526,43.460720,1.567380,FR
montgomery,5127353,41.527592,-74.236816,US
montgomery city,4398894,38.977539,-91.504883,US
montgomery village,4362743,39.176769,-77.195259,US
montgomeryville,5201776,40.247330,-75.243790,US
montherme,2992495,49.884651,4.730130,FR
monthey,2659613,46.255459,6.960660,CH
monti,3172703,40.805969,9.325530,IT
monticelli brusati,6534737,45.634781,10.100260,IT
monticelli dongina,3172689,45.089970,9.936570,IT
monticello,5543377,37.871380,-109.342888,US
monticello brianza,6534829,45.709480,9.315640,IT
monticello conte otto,3172682,45.598701,11.572700,IT
monticello dalba,6534364,44.718941,7.942630,IT
montichiari,3172681,45.415180,10.390680,IT
montier-en-der,2992466,48.478230,4.770730,FR
montignac,2992453,45.064289,1.161960,FR
montignoso,3172669,44.024040,10.172590,IT
montigny-en-gohelle,2992420,50.425400,2.939020,FR
montigny-en-ostrevent,2992418,50.366669,3.183330,FR
montigny-le-bretonneux,2992415,48.766361,2.034050,FR
montigny-les-cormeilles,2992404,48.982021,2.200350,FR
montigny-les-metz,2992402,49.094349,6.151670,FR
montigny-sur-loing,2992387,48.335751,2.744230,FR
montijo,2513604,38.908390,-6.617850,ES
montilla,1699261,10.202700,122.926102,PH
montirone,6535198,45.446381,10.228770,IT
montivilliers,2992367,49.545181,0.187690,FR
montizon,2513597,38.342491,-3.104040,ES
montjean-sur-loire,2992354,47.388420,-0.858730,FR
montlhery,2992309,48.640041,2.274650,FR
montlignon,2992304,49.006359,2.287050,FR
montlouis-sur-loire,2992293,47.388451,0.832080,FR
montlucon,2992292,46.333328,2.600000,FR
montluel,2992290,45.851898,5.057800,FR
montmagny,2992287,48.973381,2.346880,FR
montmedy,2992260,49.520962,5.368350,FR
montmelian,2992255,45.499939,6.050470,FR
montmelo,3116276,41.550018,2.241900,ES
montmerle-sur-saone,2992254,46.083328,4.766670,FR
montmeyran,2992249,44.833199,4.974730,FR
montmirail,2992240,48.872139,3.537970,FR
montmorency,2992229,48.988258,2.343400,FR
montmorillon,2992225,46.433331,0.866670,FR
montmorot,2992220,46.675411,5.522840,FR
montodine,3172657,45.285172,9.707260,IT
montoggio,3172656,44.517448,9.048160,IT
montoir-de-bretagne,2992206,47.330120,-2.151070,FR
montoire-sur-le-loir,2992204,47.753159,0.865250,FR
montois-la-montagne,2992203,49.217522,6.023050,FR
montopoli in sabina,3172651,42.245930,12.692080,IT
